,institution,doi,Not France
0,CNRS - Centre national de la recherche scientifique,5789,False
1,INSERM - Institut National de la Santé et de la Recherche Médicale,4555,False
2,"INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement",2359,False
3,Aix-Marseille Université,1141,False
4,Institut Pasteur,825,False
5,IRD - Institut de Recherche pour le Développement,720,False
6,CEA - Commissariat à l'énergie atomique et aux énergies alternatives,639,False
7,Sorbonne Université,607,False
8,HCL - Hospices civils de Lyon,477,False
9,Université de Lorraine,474,False
10,Université de Lille,474,False
11,Université de Bordeaux,466,False
12,Université Paris Cité,432,False
13,CIRAD - Centre de coopération internationale en recherche agronomique pour le développement,424,False
14,INRIA - Institut National de Recherche en Informatique et en Automatique,413,False
15,Université Claude Bernard - Lyon I,353,False
16,IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer,266,False
17,Nantes Université,248,False
18,Université Clermont Auvergne,248,False
19,Université de Bourgogne,244,False
20,Université de Rennes,234,False
21,Université de Strasbourg,211,False
22,Université de Tours,209,False
23,Université de Reims Champagne-Ardenne,197,False
24,Université Toulouse III - Paul Sabatier,196,False
25,Bill & Melinda Gates Foundation,174,True
26,Centre Hospitalier Universitaire de Rennes,173,False
27,Swiss National Science Foundation (SNSF),150,True
28,Université de Bretagne Occidentale - UBO,147,False
29,MNHN - Muséum National d'Histoire Naturelle,146,False
30,IRSN - Institut de Radioprotection et de Sûreté Nucléaire,143,False
31,Université de Franche-Comté,141,False
32,Université d'Angers,135,False
33,Université de Caen Normandie,132,False
34,Université Côte d'Azur - UniCA,130,False
35,INRA - Institut National de la Recherche Agronomique,119,False
36,ENS Lyon - Ecole normale supérieure de Lyon,107,False
37,ENS Paris - Ecole normale supérieure de Paris,101,False
38,Université Pierre et Marie Curie - Paris VI,101,False
39,Université Gustave Eiffel,100,False
40,Université de Montpellier,98,False
41,ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab,93,False
42,Université de Pau et des Pays de l'Adour - UPPA,89,False
43,Université de La Réunion,87,False
44,ESRF - European Synchrotron Radiation Facility,81,False
45,Ecole centrale de Lyon,81,False
46,IMT Atlantique Bretagne - Pays de la Loire,81,False
47,FWF - Austrian Science Fund,80,True
48,Université du Littoral Côte d'Opale,79,False
49,Université de Picardie Jules Verne,78,False
50,Université de Versailles Saint-Quentin-en-Yvelines,77,False
